89535EE015805,75.0,5.44,4.18
89535EE015802,77.9,5.65,4.34
89535EE015777,68.08,0.0,0.0
89535EE015818,84.55,6.13,4.71
89535EE015816,158.0,11.45,8.8
89535EE015788,80.1,5.81,4.46
89535EE015842,89.0,6.45,4.96
89535EE015171,696.35,50.5,38.79
89535EE015806,75.0,5.44,4.18
89535EE015809,80.1,5.81,4.46
89535EE015810,68.08,0.0,0.0
89535EE015820,89.0,6.45,4.96
89535EE015794,66.75,0.0,0.0
89535EE015815,72.67,0.0,0.0
89535EE015734,147.6,10.7,8.22
89535EE015786,267.0,19.35,14.88
89535EE015765,75.65,0.0,0.0
89535EE015239,90.16,6.54,5.02
89535EE015450,69.7,0.0,0.0
89535EE015449,69.7,0.0,0.0
89535EE015442,468.0,33.95,26.06
89535EE015438,80.36,5.83,4.48
89535EE015848,107.18,0.0,0.0
89535EE015694,69.7,5.05,3.88
89535EE015646,78.3,5.68,4.36
89535EE014334,596.82,43.28,33.25
89535EE015686,82.0,5.95,4.57
89535EE015566,174.3,12.63,9.71
89535EE015632,60.9,4.42,3.39
89535EE015889,89.0,6.45,4.96
89535EE015888,80.1,5.81,4.46
89535EE015901,89.0,6.45,4.96
89535EE015911,89.0,6.45,4.96
89535EE015855,434.0,31.5,24.15
89535EE015852,100.98,0.0,0.0
89535EE015873,197.58,14.31,11.01
89535EE015845,218.01,0.0,0.0
89535EE015860,80.1,5.81,4.46
89535EE015880,403.0,29.22,22.44
89535EE015896,89.0,6.45,4.96
89535EE015227,224.1,16.25,12.48
89535EE015910,80.1,5.81,4.46
89535EE015895,68.08,0.0,0.0
89535EE015904,62.3,4.52,3.47
89535EE015787,242.25,0.0,0.0
89535EE015521,69.7,0.0,0.0
89535EE015727,78.3,5.68,4.36
89535EE015679,150.3,10.9,8.37
89535EE015693,73.8,5.35,4.11
89535EE015617,73.95,0.0,0.0
89535EE015728,78.3,5.68,4.36
89535EE015633,73.8,5.35,4.11
89535EE015716,78.3,5.68,4.36
89535EE014869,64.4,4.67,3.59
89535EE015637,70.52,5.11,3.93
89535EE015618,73.95,0.0,0.0
89535EE010007,107.1,7.76,5.97
89535EE015916,68.08,0.0,0.0
89535EE015938,89.0,6.45,4.96
89535EE015944,85.5,6.2,4.76
89535EE015941,68.08,0.0,0.0
89535EE015979,62.3,0.0,0.0
89535EE015971,78.32,0.0,0.0
89535EE015983,89.0,6.45,4.96
89535EE015966,89.0,6.45,4.96
89535EE015965,95.0,6.89,5.29
89535EE015931,89.0,6.45,4.96
89535EE015972,89.0,6.45,4.96
89535EE015963,95.0,6.89,5.29
89535EE015951,90.25,6.54,5.03
89535EE015953,68.08,4.94,3.79
89535EE015946,85.5,0.0,0.0
89535EE015879,131.72,9.54,7.34
89535EE015958,281.7,20.43,15.69
89535EE015957,78.32,5.68,4.36
89535EE015876,87.22,0.0,0.0
89535EE015836,89.0,6.45,4.96
89535EE015824,80.1,5.81,4.46
89535EE015851,70.3,5.1,3.92
89535EE015863,82.65,5.99,4.6
89535EE015927,85.5,6.2,4.76
89535EE015942,68.08,0.0,0.0
89535EE015912,68.08,4.94,3.79
89535EE015748,151.3,0.0,0.0
89535EE015950,85.5,6.2,4.76
89535EE015955,89.0,6.45,4.96
89535EE015964,89.0,6.45,4.96
89535EE015989,68.08,0.0,0.0
89535EE015401,57.4,4.16,3.2
89535EE015696,89.0,6.45,4.96
89535EE014998,384.0,27.84,21.39
89535EE014920,83.38,0.0,0.0
89535EE014764,166.76,0.0,0.0
89535EE015906,66.57,4.83,3.71
89535EE015981,93.1,6.75,5.19
89535EE015917,89.0,6.45,4.96
89535EE015977,62.3,4.52,3.47
89535EE015858,171.35,0.0,0.0
89535EE015903,75.65,0.0,0.0
89535EE015905,85.5,6.2,4.76
89535EE015163,224.1,16.25,12.48
89535EE015800,1608.75,0.0,0.0
89535EE016050,80.1,5.81,4.46
89535EE016062,136.22,9.88,7.59
89535EE016036,89.0,6.45,4.96
89535EE016047,72.67,0.0,0.0
89535EE016055,139.0,10.08,7.74
89535EE016044,80.1,5.81,4.46
89535EE015536,175.5,12.73,9.77
89535EE016064,85.5,6.2,4.76
89535EE016070,93.1,6.75,5.19
89535EE014837,89.1,6.46,4.96
89535EE015453,80.1,0.0,0.0
89535EE016039,68.08,0.0,0.0
89535EE016014,95.0,6.89,5.29
89535EE016038,224.0,16.24,12.48
89535EE016031,75.65,0.0,0.0
89535EE016028,89.0,6.45,4.96
89535EE016046,87.22,6.32,4.86
89535EE016058,72.67,0.0,0.0
89535EE016059,95.0,6.89,5.29
89535EE016048,93.1,6.75,5.19
89535EE016052,72.67,0.0,0.0
89535EE016041,76.54,0.0,0.0
89535EE015991,89.0,6.45,4.96
89535EE015997,80.1,5.81,4.46
89535EE016001,68.08,0.0,0.0
89535EE016024,192.64,0.0,0.0
89535EE016029,78.32,5.68,4.36
89535EE015995,75.65,0.0,0.0
89535EE015976,80.75,0.0,0.0
89535EE015962,68.08,0.0,0.0
89535EE015975,68.08,0.0,0.0
89535EE015999,62.0,4.5,3.45
89535EE016022,135.0,9.79,7.52
89535EE016073,107.18,0.0,0.0
89535EE013152,173.6,12.59,9.67
89535EE014444,218.0,15.8,12.14
89535EE014437,218.0,15.8,12.14
89535EE014446,218.0,15.8,12.14
89535EE015111,236.5,17.15,13.17
89535EE015107,236.5,17.15,13.17
89535EE015109,236.5,17.15,13.17
89535EE015113,236.5,17.15,13.17
89535EE015114,236.5,17.15,13.17
89535EE014441,218.0,15.8,12.14
89535EE014445,218.0,15.8,12.14
89535EE014493,296.35,0.0,0.0
89535EE012347,116.62,8.45,6.5
89535EE015671,108.0,7.83,6.02
89535EE015108,236.5,17.15,13.17
89535EE015112,236.5,17.15,13.17
89535EE015719,248.0,17.98,13.82
89535EE014327,228.0,0.0,0.0
89535EE013642,107.1,7.76,5.97
89535EE014321,228.0,0.0,0.0
89535EE014316,228.0,0.0,0.0
89535EE014322,228.0,0.0,0.0
89535EE014325,228.0,0.0,0.0
89535EE014318,228.0,0.0,0.0
89535EE014324,228.0,0.0,0.0
89535EE015625,362.6,26.29,20.2
89535EE014440,218.0,15.8,12.14
89535EE014443,218.0,15.8,12.14
89535EE014442,218.0,15.8,12.14
89535EE014439,218.0,15.8,12.14
89535EE014438,218.0,15.8,12.14
89535EE014323,228.0,0.0,0.0
89535EE014320,228.0,0.0,0.0
89535EE014319,228.0,0.0,0.0
89535EE015563,93.5,6.78,5.21
89535EE015683,108.0,7.83,6.02
89535EE015712,203.5,14.76,11.34
89535EE008165,105.4,0.0,0.0
89535EE016159,107.4,7.79,5.98
89535EE009544,111.6,8.09,6.22
89535EE014128,263.0,19.07,14.65
89535EE014131,263.0,19.07,14.65
89535EE014094,263.0,19.07,14.65
89535EE014129,263.0,19.07,14.65
89535EE014134,263.0,19.07,14.65
89535EE015907,218.0,15.8,12.14
89535EE015344,326.2,23.65,18.16
89535EE015257,103.5,7.5,5.76
89535EE013641,134.1,9.72,7.47
89535EE014130,263.0,19.07,14.65
89535EE014132,263.0,19.07,14.65
89535EE015878,246.5,0.0,0.0
89535EE015285,405.0,29.36,22.55
89535EE015908,218.0,15.8,12.14
89535EE015894,290.0,21.03,16.15
89535EE015915,101.5,7.36,5.65
89535EE015137,88.82,0.0,0.0
89535EE015698,108.0,7.83,6.02
89535EE010794,275.0,19.94,15.32
89535EE016061,365.75,0.0,0.0
89535EE016122,165.0,11.96,9.19
89535EE016135,179.0,12.98,9.97
89535EE016153,148.5,10.77,8.27
89535EE016156,360.0,26.1,20.05
89535EE016154,263.0,19.07,14.65
89535EE016145,148.5,10.77,8.27
89535EE016158,132.0,9.57,7.35
89535EE016138,179.0,12.98,9.97
89535EE011995,248.0,17.98,13.82
89535EE012018,235.6,17.08,13.13
89535EE016053,135.0,9.79,7.52
89535EE016057,135.0,9.79,7.52
89535EE016049,258.0,18.7,14.37
89535EE016025,103.27,0.0,0.0
89535EE016111,253.5,0.0,0.0
89535EE015446,99.0,7.18,5.51
89535EE015467,342.0,24.8,19.05
89535EE015414,213.98,0.0,0.0
89535EE015980,0.0,0.0,0.0
89535EE008983,-120.4,0.0,0.0
89535EE015082,211.56,0.0,0.0
89535EE015058,117.19,8.5,6.53
89535EE015098,149.0,10.8,8.3
89535EE015096,149.0,10.8,8.3
89535EE015097,149.0,10.8,8.3
89535EE006587,117.92,8.55,6.57
89535EE012149,364.0,26.39,20.27
89535EE012390,241.2,17.48,13.44
89535EE015682,201.95,0.0,0.0
89535EE015718,117.19,8.5,6.53
89535EE014311,114.0,8.27,6.35
89535EE014309,114.0,8.27,6.35
89535EE014307,114.0,8.27,6.35
89535EE014413,183.52,13.3,10.22
89535EE016193,179.1,12.98,9.98
89535EE016200,101.0,7.32,5.63
89535EE008372,187.6,13.6,10.44
89535EE014359,127.3,9.23,7.09
89535EE016205,160.0,11.6,8.91
89535EE016191,195.0,14.14,10.86
89535EE016188,179.1,12.98,9.98
89535EE016181,152.23,0.0,0.0
89535EE016179,199.0,14.43,11.08
89535EE016160,149.17,0.0,0.0
89535EE016197,139.5,10.11,7.77
89535EE016192,108.5,7.87,6.04
89535EE016198,144.0,10.44,8.02
89535EE016194,122.4,0.0,0.0
89535EE016180,286.2,20.74,15.95
89535EE016195,160.0,11.6,8.91
89535EE015508,117.19,8.5,6.53
89535EE009448,116.1,8.42,6.47
89535EE010896,117.19,8.5,6.53
89535EE014635,248.0,17.98,13.82
89535EE014638,212.37,0.0,0.0
89535EE011914,313.2,22.7,17.44
89535EE011904,258.0,18.7,14.38
89535EE015959,0.0,0.0,0.0
89535EE014175,122.55,15.71,0.0
89535EE014173,108.2,0.0,0.0
89535EE015891,131.75,0.0,0.0
89535EE015884,136.4,9.89,7.6
89535EE015784,351.0,25.45,19.55
89535EE015244,134.1,9.72,7.47
89535EE015949,165.0,11.96,9.19
89535EE015813,139.5,10.11,7.77
89535EE015817,225.0,16.31,12.53
89535EE014573,131.32,9.52,7.31
89535EE015791,118.57,0.0,0.0
89535EE010522,262.64,19.04,14.62
89535EE012724,116.1,8.42,6.47
89535EE010521,339.3,24.6,18.91
89535EE016125,0.0,0.0,0.0
89535EE016185,0.0,0.0,0.0
89535EE016164,149.17,0.0,0.0
89535EE016178,149.17,0.0,0.0
89535EE016143,171.6,12.44,9.56
89535EE014308,114.0,8.27,6.35
89535EE014310,114.0,8.27,6.35
89535EE015510,148.5,10.77,8.27
89535EE015524,118.57,0.0,0.0
89535EE016280,0.0,0.0,0.0
89535EE015826,0.0,0.0,0.0
89535EE002975,134.0,9.72,7.46
89535EE015653,69.3,5.02,3.86
89535EE015652,75.73,0.0,0.0
89535EE015657,95.0,6.89,5.29
89535EE016260,73.5,5.33,4.09
89535EE016258,89.25,0.0,0.0
89535EE016262,80.32,0.0,0.0
89535EE016246,91.8,6.66,5.11
89535EE016264,105.0,7.61,5.85
89535EE016266,80.32,0.0,0.0
89535EE016257,89.25,0.0,0.0
89535EE016251,78.03,0.0,0.0
89535EE016220,100.8,7.31,5.61
89535EE016238,89.76,6.51,5.0
89535EE015676,85.5,6.2,4.76
89535EE016267,80.32,0.0,0.0
89535EE016270,80.32,0.0,0.0
89535EE016265,80.32,0.0,0.0
89535EE016259,105.0,7.61,5.85
89535EE016243,184.0,13.35,10.25
89535EE016241,102.0,7.4,5.68
89535EE016256,99.75,7.23,5.56
89535EE016242,86.7,0.0,0.0
89535EE016229,94.5,6.85,5.26
89535EE016234,71.4,5.18,3.98
89535EE016224,85.68,0.0,0.0
89535EE016201,98.1,0.0,0.0
89535EE016222,668.0,48.45,37.22
89535EE016208,83.38,0.0,0.0
89535EE016250,80.32,0.0,0.0
89535EE016235,91.8,6.66,5.11
89535EE016252,80.32,0.0,0.0
89535EE016277,105.0,7.61,5.85
89535EE016216,335.7,24.35,18.69
89535EE016219,92.65,0.0,0.0
89535EE016211,83.38,0.0,0.0
89535EE009632,110.3,9.28,7.13
89535EE009711,126.42,9.17,7.04
89535EE014150,107.1,7.76,5.97
89535EE015987,95.0,6.89,5.29
89535EE015885,66.5,4.82,3.7
89535EE014779,55.68,4.04,3.1
89535EE015856,85.5,6.2,4.76
89535EE015872,72.67,0.0,0.0
89535EE015828,0.0,0.0,0.0
89535EE015785,85.5,6.2,4.76
89535EE015705,76.71,0.0,0.0
89535EE016075,85.5,6.2,4.76
89535EE016056,158.1,0.0,0.0
89535EE016161,107.1,7.76,5.97
89535EE016137,254.7,18.46,14.19
89535EE016074,85.5,0.0,0.0
89535EE015509,334.18,24.24,18.63
89535EE016021,93.1,6.75,5.19
89535EE016107,401.85,29.14,22.39
89535EE015412,0.0,0.0,0.0
89535EE016302,82.0,5.95,4.57
89535EE016301,62.73,0.0,0.0
89535EE016020,66.55,0.0,0.0
89535EE016367,82.0,5.95,4.57
89535EE016362,66.55,0.0,0.0
89535EE016322,85.26,6.18,4.75
89535EE016309,92.52,6.71,5.15
89535EE016349,66.55,0.0,0.0
89535EE016330,62.73,0.0,0.0
89535EE016331,73.8,9.46,0.0
89535EE016369,87.0,6.31,4.85
89535EE016348,73.8,5.35,4.11
89535EE016346,62.73,0.0,0.0
89535EE016345,85.26,10.93,0.0
89535EE016355,73.8,5.35,4.11
89535EE016340,1224.2,88.74,68.2
89535EE016333,61.34,4.45,3.42
89535EE016364,78.3,10.04,0.0
89535EE016300,66.55,0.0,0.0
89535EE016293,82.0,5.95,4.57
89535EE016321,76.56,5.55,4.26
89535EE016328,61.34,0.0,0.0
89535EE016299,62.73,0.0,0.0
89535EE016311,82.0,5.95,4.57
89535EE016332,73.8,9.46,0.0
89535EE016341,82.0,10.52,0.0
89535EE016342,87.0,0.0,0.0
89535EE016329,61.34,0.0,0.0
89535EE016273,62.73,0.0,0.0
89535EE016308,82.0,5.95,4.57
89535EE014933,93.1,6.75,5.19
89535EE016244,125.46,0.0,0.0
89535EE016292,82.0,5.95,4.57
89535EE016295,71.34,0.0,0.0
89535EE016166,73.8,14.81,0.0
89535EE015831,288.64,20.92,16.08
89535EE015936,82.0,10.52,0.0
89535EE016054,73.8,5.35,4.11
89535EE016065,0.0,0.0,0.0
89535EE016393,78.3,5.35,4.11
89535EE016399,261.0,18.93,14.55
89535EE016403,147.6,10.7,8.22
89535EE016400,78.3,5.68,4.36
89535EE016392,73.95,0.0,0.0
89535EE016427,80.36,5.83,4.48
89535EE016417,246.0,17.85,13.71
89535EE016450,62.73,0.0,0.0
89535EE016446,78.3,5.68,4.36
89535EE016307,410.22,29.73,22.86
89535EE016374,69.7,0.0,0.0
89535EE016379,66.55,0.0,0.0
89535EE016350,155.8,11.3,8.68
89535EE016351,155.8,11.3,8.68
89535EE016407,82.0,5.95,4.57
89535EE016395,62.73,0.0,0.0
89535EE015654,133.1,0.0,0.0
89535EE016227,82.0,5.95,4.57
89535EE016189,160.72,11.66,8.96
89535EE016172,246.0,17.85,13.71
89535EE016448,62.73,0.0,0.0
89535EE016435,246.0,17.85,13.71
89535EE016458,82.0,5.95,4.57
89535EE016440,82.0,5.95,4.57
89535EE016425,147.6,10.7,8.22
89535EE016457,164.0,11.9,9.14
89535EE016431,82.0,5.95,4.57
89535EE016445,82.0,5.95,4.57
89535EE016406,73.95,0.0,0.0
89535EE016447,73.8,9.46,0.0
89535EE016411,62.73,0.0,0.0
89535EE016415,62.73,0.0,0.0
89535EE016413,57.4,4.16,3.2
89535EE016405,70.52,0.0,0.0
89535EE016404,133.1,0.0,0.0
89535EE015507,85.26,6.18,4.75
89535EE016146,60.9,4.42,3.39
89535EE016118,246.0,17.85,13.71
89535EE016116,261.0,18.93,14.55
89535EE016115,261.0,18.93,14.55
89535EE016119,246.0,17.85,13.71
89535EE014838,268.48,19.47,14.95
89535EE015993,295.8,0.0,0.0
89535EE016002,69.7,0.0,0.0
89535EE016003,69.7,0.0,0.0
89535EE015407,210.75,0.0,0.0
89535EE015408,210.75,0.0,0.0
89535EE015441,76.56,5.55,4.26
89535EE010173,0.0,0.0,0.0
89535EE016556,0.0,0.0,0.0
89535EE013865,72.67,0.0,0.0
89535EE016401,82.0,5.95,4.57
89535EE016481,64.38,4.67,3.59
89535EE016409,149.64,10.84,8.34
89535EE016410,0.0,0.0,0.0
89535EE016416,78.3,5.68,4.36
89535EE016444,82.0,5.95,4.57
89535EE016426,72.16,5.23,4.02
89535EE016390,73.8,5.35,4.11
89535EE016373,73.8,5.35,4.11
89535EE013862,70.38,0.0,0.0
89535EE016336,78.3,5.68,4.36
89535EE016402,164.0,11.9,9.14
89535EE016279,75.0,5.44,4.18
89535EE016304,82.0,5.95,4.57
89535EE016313,125.46,0.0,0.0
89535EE016207,160.72,11.66,8.96
89535EE013277,313.5,22.74,17.47
89535EE016187,73.8,5.35,4.11
89535EE016214,78.3,5.68,4.36
89535EE016535,80.36,5.83,4.48
89535EE016542,87.0,6.31,4.85
89535EE016527,82.0,5.95,4.57
89535EE016501,72.16,5.23,4.02
89535EE016523,82.0,5.95,4.57
89535EE016493,73.8,5.35,4.11
89535EE016517,82.0,5.95,4.57
89535EE016550,174.0,12.62,9.7
89535EE016528,70.52,5.11,3.93
89535EE016534,71.34,0.0,0.0
89535EE016472,78.3,5.68,4.36
89535EE016478,70.52,0.0,0.0
89535EE016452,73.8,5.35,4.11
89535EE015844,73.8,5.35,4.11
89535EE016521,82.0,5.95,4.57
89535EE016476,78.3,5.68,4.36
89535EE016465,82.0,5.95,4.57
89535EE016530,69.7,0.0,0.0
89535EE016483,80.36,5.83,4.48
89535EE016489,82.0,5.95,4.57
89535EE016554,85.26,6.18,4.75
89535EE016045,82.0,5.95,4.57
89535EE016539,0.0,0.0,0.0
89535EE016559,175.34,6.31,4.85
89535EE007019,192.18,0.0,0.0
89535EE016480,57.4,4.16,3.2
89535EE016433,82.0,5.95,4.57
89535EE016381,184.0,13.35,10.25
89535EE015715,78.3,5.68,4.36
89535EE014993,34.95,2.53,1.95
89535EE015037,223.2,16.18,12.44
89535EE016294,184.0,13.35,10.25
89535EE016289,73.8,5.35,4.11
89535EE015558,82.0,5.95,4.57
89535EE015611,57.4,4.16,3.2
89535EE016223,73.8,5.35,4.11
89535EE016163,73.8,5.35,4.11
89535EE016177,69.7,0.0,0.0
89535EE016633,78.3,5.68,4.36
89535EE016653,298.9,21.66,16.65
89535EE016566,82.0,5.95,4.57
89535EE016579,78.3,5.68,4.36
89535EE016603,85.26,6.18,4.75
89535EE016586,66.55,0.0,0.0
89535EE016621,71.34,0.0,0.0
89535EE016619,66.55,0.0,0.0
89535EE016589,196.0,14.21,10.92
89535EE016524,313.0,22.7,17.44
89535EE016618,87.0,6.31,4.85
89535EE016526,82.0,5.95,4.57
89535EE014149,214.2,15.52,11.94
89535EE015948,57.4,4.16,3.2
89535EE016597,131.2,9.51,7.31
89535EE016602,147.0,0.0,0.0
89535EE016590,85.26,6.18,4.75
89535EE016595,66.55,0.0,0.0
89535EE016615,66.55,4.82,3.71
89535EE016601,78.3,5.68,4.36
89535EE016634,78.3,5.68,4.36
89535EE016599,65.08,4.72,3.62
89535EE016578,66.55,0.0,0.0
89535EE016585,62.73,0.0,0.0
89535EE016651,87.0,6.31,4.85
89535EE016641,66.55,0.0,0.0
89535EE016642,87.0,6.31,4.85
89535EE016639,60.9,4.42,3.39
89535EE016632,76.56,5.55,4.26
89535EE016637,147.6,10.7,8.22
89535EE016624,78.3,5.68,4.36
89535EE016616,74.82,5.42,4.17
89535EE016638,87.0,6.31,4.85
89535EE015840,57.4,4.16,3.2
89535EE015290,121.52,8.81,6.77
89535EE016522,239.44,0.0,0.0
89535EE016567,62.73,0.0,0.0
89535EE016591,73.95,0.0,0.0
89535EE016593,78.3,5.68,4.36
89535EE016491,66.55,0.0,0.0
89535EE016580,65.25,0.0,0.0
89535EE012706,104.72,7.59,5.83
89535EE016436,140.76,0.0,0.0
89535EE016464,78.3,5.68,4.36
89535EE016434,82.0,5.95,4.57
89535EE016479,73.8,5.35,4.11
89535EE016536,64.38,4.67,3.59
89535EE016570,82.0,5.95,4.57
89535EE016488,312.28,0.0,0.0
89535EE016537,57.4,4.16,3.2
89535EE010727,361.2,26.18,20.1
89535EE016157,69.7,0.0,0.0
89535EE016085,176.4,12.79,9.82
89535EE016092,216.82,15.72,12.07
89535EE016069,106.61,0.0,0.0
89535EE015985,400.07,0.0,0.0
89535EE015998,69.7,5.05,3.88
89535EE009391,0.0,4.5,3.45
89535EE016691,0.0,0.0,0.0
89535EE015943,91.8,6.66,5.11
89535EE016720,107.1,7.76,5.97
89535EE008029,464.4,33.66,25.88
89535EE016471,237.0,17.19,13.2
89535EE015641,103.55,7.51,5.77
89535EE013576,107.1,0.0,0.0
89535EE014989,352.8,25.57,19.66
89535EE016358,76.3,5.53,4.25
89535EE016296,83.38,0.0,0.0
89535EE014882,100.13,0.0,0.0
89535EE014840,124.0,8.99,6.91
89535EE016660,514.0,37.27,28.63
89535EE016538,238.0,17.26,13.26
89535EE016625,191.84,13.9,10.68
89535EE016529,71.4,5.18,3.98
89535EE016730,98.1,7.11,5.46
89535EE016650,359.8,26.09,20.05
89535EE016649,223.2,16.18,12.43
89535EE016693,71.4,5.18,3.98
89535EE016692,312.18,22.64,17.39
89535EE016701,189.71,0.0,0.0
89535EE016721,78.03,0.0,0.0
89535EE016697,71.4,5.18,3.98
89535EE016705,99.96,7.25,5.57
89535EE016728,76.5,0.0,0.0
89535EE016490,260.09,0.0,0.0
89535EE016418,109.0,7.9,6.07
89535EE015835,170.38,0.0,0.0
89535EE016565,62.0,4.5,3.45
89535EE015713,102.0,7.4,5.68
89535EE016150,274.55,0.0,0.0
89535EE016086,82.36,0.0,0.0
89535EE016082,211.0,15.3,11.75
89535EE014302,173.6,12.59,9.67
89535EE016035,88.02,0.0,0.0
89535EE016695,102.0,7.4,5.68
89535EE016686,78.03,0.0,0.0
89535EE016718,102.0,7.4,5.68
89535EE016702,91.8,6.66,5.11
89535EE016709,76.3,5.53,4.25
89535EE016708,76.5,5.55,4.26
89535EE016714,109.0,7.9,6.07
89535EE016717,109.0,7.9,6.07
89535EE016668,238.0,17.26,13.26
89535EE016079,156.14,11.32,8.69
89535EE004438,0.0,0.0,0.0
89535EE012206,-90.16,-6.54,-5.02
89535EE015721,98.1,7.11,5.46
89535EE015129,114.57,14.69,0.0
89535EE004439,241.2,15.46,0.0
89535EE004359,241.2,17.48,13.44
89535EE004375,241.2,17.48,13.44
89535EE004354,232.2,16.84,12.94
89535EE016398,122.32,8.87,6.81
89535EE015706,88.02,0.0,0.0
89535EE016376,125.1,9.07,6.97
89535EE016213,191.24,0.0,0.0
89535EE016263,119.54,8.67,6.66
89535EE016261,238.0,17.25,13.26
89535EE016347,129.0,9.35,7.19
89535EE015675,228.9,16.6,12.74
89535EE015695,112.7,8.17,6.28
89535EE008796,241.2,17.48,13.44
89535EE008794,241.2,17.48,13.44
89535EE016236,125.1,9.07,6.97
89535EE016676,552.96,40.1,30.79
89535EE016609,268.5,0.0,0.0
89535EE016497,177.8,12.89,9.9
89535EE016532,129.0,9.35,7.19
89535EE016665,182.06,0.0,0.0
89535EE016662,156.6,11.35,8.72
89535EE016724,248.92,18.05,13.87
89535EE015967,310.65,22.52,17.31
89535EE016594,87.0,6.31,4.85
89535EE016629,125.1,9.07,6.97
89535EE016725,248.92,18.05,13.87
89535EE016704,90.3,6.55,5.03
89535EE016667,90.3,6.55,5.03
89535EE015314,279.0,20.22,15.53
89535EE016548,116.1,8.42,6.47
89535EE016571,106.33,0.0,0.0
89535EE016423,254.0,18.42,14.15
89535EE016451,139.0,10.08,7.74
89535EE016421,254.0,18.42,14.15
89535EE016485,194.3,0.0,0.0
89535EE016499,330.0,23.92,18.38
89535EE016503,125.1,9.07,6.97
89535EE015783,98.1,7.11,5.46
89535EE016030,92.86,0.0,0.0
89535EE014863,241.2,17.48,13.44
89535EE015454,310.0,22.47,17.26
89535EE016799,106.33,0.0,0.0
89535EE016790,119.54,8.67,6.66
89535EE016784,97.3,7.05,5.42
89535EE016761,98.68,0.0,0.0
89535EE016792,254.0,18.42,14.15
89535EE016802,139.0,10.08,7.74
89535EE016736,116.1,8.42,6.47
89535EE016759,129.0,9.35,7.19
89535EE016764,129.0,9.35,7.19
89535EE016795,110.3,8.0,6.14
89535EE016778,139.0,10.08,7.74
89535EE012089,102.51,0.0,0.0
89535EE016016,87.97,0.0,0.0
89535EE016738,231.0,16.75,12.87
89535EE016765,49.77,3.61,2.77
89535EE016760,129.0,9.35,7.19
89535EE016746,315.17,0.0,0.0
89535EE016734,98.68,0.0,0.0
89535EE016743,139.0,10.08,7.74
89535EE016747,182.06,0.0,0.0
89535EE016753,0.0,0.0,0.0
89535EE016756,214.2,15.53,11.93
89535EE016791,106.33,0.0,0.0
89535EE016783,119.54,8.67,6.66
89535EE016782,125.1,9.07,6.97
89535EE016774,106.33,0.0,0.0
89535EE016767,116.1,8.42,6.47
89535EE016794,125.1,9.07,6.97
89535EE016787,106.33,0.0,0.0
89535EE016748,182.06,0.0,0.0
89535EE016745,313.2,22.7,17.44
89535EE016015,87.97,0.0,0.0
89535EE016017,87.97,0.0,0.0
89535EE016541,0.0,0.0,0.0
89535EE016873,0.0,0.0,0.0
89535EE016352,103.5,7.5,5.76
89535EE016312,44.53,3.23,2.48
89535EE016230,1449.0,105.05,80.74
89535EE016569,115.0,8.34,6.41
89535EE016573,190.8,13.83,10.62
89535EE016636,103.5,7.5,5.76
89535EE016574,190.8,13.83,10.62
89535EE015978,669.6,48.55,37.28
89535EE015850,98.1,7.11,5.46
89535EE016477,115.0,8.34,6.41
89535EE016823,76.3,5.53,4.25
89535EE016830,283.0,20.52,15.76
89535EE016837,76.3,5.53,4.25
89535EE016838,76.3,5.53,4.25
89535EE016854,80.5,5.84,4.48
89535EE016840,83.38,6.05,4.64
89535EE016845,106.82,7.74,5.95
89535EE016879,109.0,7.9,6.07
89535EE016869,218.0,15.8,12.14
89535EE016800,97.75,0.0,0.0
89535EE016867,230.0,16.68,12.82
89535EE016861,191.38,10.45,8.02
89535EE016870,98.1,7.11,5.46
89535EE016857,115.0,8.34,6.41
89535EE016847,95.92,0.0,0.0
89535EE016829,115.0,8.34,6.41
89535EE016849,115.0,8.34,6.41
89535EE016848,98.1,7.11,5.46
89535EE016842,98.1,7.11,5.46
89535EE016835,133.11,0.0,0.0
89535EE016833,83.38,0.0,0.0
89535EE016860,79.12,0.0,0.0
89535EE016883,115.0,8.34,6.41
89535EE015469,97.75,0.0,0.0
89535EE016831,87.97,0.0,0.0
89535EE016832,180.9,13.11,10.07
89535EE016741,162.17,0.0,0.0
89535EE016814,87.97,0.0,0.0
89535EE016780,180.9,13.11,10.07
89535EE013034,134.0,9.72,7.46
89535EE016707,91.8,6.66,5.11
89535EE016740,106.82,7.74,5.95
89535EE016779,190.8,13.83,10.62
89535EE015984,109.0,7.9,6.07
89535EE015409,112.7,8.17,6.28
89535EE016498,163.16,11.83,9.09
89535EE016456,95.06,6.89,5.29
89535EE012471,119.0,8.63,6.63
89535EE016945,70.38,0.0,0.0
89535EE016926,79.12,5.74,4.41
89535EE016929,82.8,6.0,4.61
89535EE016943,97.0,7.03,5.4
89535EE016939,92.0,6.67,5.12
89535EE016696,223.2,16.18,12.44
89535EE016561,58.2,4.22,3.24
89535EE016449,80.96,5.87,4.51
89535EE016120,74.29,0.0,0.0
89535EE016850,82.8,6.0,4.61
89535EE016918,82.8,6.0,4.61
89535EE016846,74.2,0.0,0.0
89535EE016856,64.4,4.67,3.59
89535EE016826,70.38,0.0,0.0
89535EE016941,216.8,15.73,12.08
89535EE016931,90.16,6.54,5.02
89535EE016934,165.6,12.0,9.22
89535EE016928,83.26,0.0,0.0
89535EE016920,29.03,2.1,1.62
89535EE016890,64.4,4.67,3.59
89535EE016888,70.38,0.0,0.0
